5.5 4.40844
5.485 4.40486
5.47 4.40126
5.455 4.39764
5.44 4.394
5.425 4.39034
5.41 4.38667
5.395 4.38298
5.38 4.37928
5.365 4.37555
5.35 4.37181
5.335 4.36805
5.32 4.36427
5.305 4.36047
5.29 4.35666
5.275 4.35282
5.26 4.34897
5.245 4.34509
5.23 4.34119
5.215 4.33727
5.2 4.33334
5.185 4.32938
5.17 4.3254
5.155 4.3214
5.14 4.31738
5.125 4.31334
5.11 4.30927
5.095 4.30518
5.08 4.30107
5.065 4.29693
5.05 4.29277
5.035 4.28858
5.02 4.28438
5.005 4.28014
4.99 4.27588
4.975 4.2716
4.96 4.26729
4.945 4.26295
4.93 4.25859
4.915 4.25419
4.9 4.24978
4.885 4.24533
4.87 4.24085
4.855 4.23635
4.84 4.23181
4.825 4.22724
4.81 4.22265
4.795 4.21802
4.78 4.21336
4.765 4.20867
4.75 4.20394
4.735 4.19918
4.72 4.19439
4.705 4.18956
4.69 4.18469
4.675 4.17979
4.66 4.17485
4.645 4.16987
4.63 4.16486
4.615 4.15981
4.6 4.15471
4.585 4.14957
4.57 4.14439
4.555 4.13917
4.54 4.13391
4.525 4.1286
4.51 4.12324
4.495 4.11783
4.48 4.11238
4.465 4.10688
4.45 4.10133
4.435 4.09573
4.42 4.09007
4.405 4.08436
4.39 4.07859
4.375 4.07277
4.36 4.06689
4.345 4.06094
4.33 4.05494
4.315 4.04887
4.3 4.04274
4.285 4.03653
4.27 4.03026
4.255 4.02392
4.24 4.0175
4.225 4.01101
4.21 4.00444
4.195 3.99778
4.18 3.99105
4.165 3.98422
4.15 3.97731
4.135 3.97031
4.12 3.9632
4.105 3.956
4.09 3.9487
4.075 3.94128
4.06 3.93375
4.045 3.92611
4.03 3.91834
4.015 3.91045
4 3.90242
3.985 3.89426
3.97 3.88595
3.955 3.87748
3.94 3.86886
3.925 3.86006
3.91 3.85109
3.895 3.84193
3.88 3.83256
3.865 3.82299
3.85 3.81319
3.835 3.80315
3.82 3.79285
3.805 3.78228
3.79 3.77141
3.775 3.76022
3.76 3.74868
3.745 3.73677
3.73 3.72444
3.715 3.71165
3.7 3.69836
3.685 3.6845
3.67 3.67001
3.655 3.6548
3.64 3.63876
3.625 3.62174
3.61 3.60358
3.595 3.58402
3.58 3.5627
3.565 3.53913
3.55 3.51243
3.535 3.48108
3.52 3.44155
3.505 3.38024
3.49 0.705736
3.475 0.700859
3.46 0.696019
3.445 0.691213
3.43 0.686443
3.415 0.681706
3.4 0.677003
3.385 0.672333
3.37 0.667694
3.355 0.663088
3.34 0.658512
3.325 0.653967
3.31 0.649451
3.295 0.644966
3.28 0.640509
3.265 0.636081
3.25 0.63168
3.235 0.627307
3.22 0.622962
3.205 0.618642
3.19 0.61435
3.175 0.610083
3.16 0.605841
3.145 0.601625
3.13 0.597433
3.115 0.593265
3.1 0.589121
3.085 0.585001
3.07 0.580904
3.055 0.57683
3.04 0.572779
3.025 0.56875
3.01 0.564742
2.995 0.560756
2.98 0.556792
2.965 0.552848
2.95 0.548926
2.935 0.545023
2.92 0.541141
2.905 0.537279
2.89 0.533436
2.875 0.529613
2.86 0.525809
2.845 0.522024
2.83 0.518257
2.815 0.514509
2.8 0.510778
2.785 0.507066
2.77 0.503372
2.755 0.499695
2.74 0.496035
2.725 0.492392
2.71 0.488767
2.695 0.485158
2.68 0.481565
2.665 0.477989
2.65 0.474428
2.635 0.470884
2.62 0.467355
2.605 0.463842
2.59 0.460344
2.575 0.456862
2.56 0.453394
2.545 0.449942
2.53 0.446503
2.515 0.44308
