x,S,eta
0.025,0.401338,0.401338
0.03,0.401097,0.401097
0.035,0.400899,0.400899
0.04,0.400737,0.400737
0.045,0.400604,0.400604
0.05,0.400494,0.400494
0.055,0.400405,0.400405
0.06,0.400331,0.400331
0.065,0.400271,0.400271
0.07,0.400222,0.400222
0.075,0.400182,0.400182
0.08,0.400149,0.400149
0.085,0.400121,0.400121
0.09,0.400099,0.400099
0.095,0.400081,0.400081
0.1,0.400066,0.400066
0.105,0.400053,0.400053
0.11,0.400043,0.400043
0.115,0.400034,0.400034
0.12,0.400027,0.400027
0.125,0.400021,0.400021
0.13,0.400015,0.400015
0.135,0.40001,0.40001
0.14,0.400006,0.400006
0.145,0.400002,0.400002
0.15,0.399998,0.399998
0.155,0.399994,0.399994
0.16,0.399989,0.399989
0.165,0.399984,0.399984
0.17,0.399979,0.399979
0.175,0.399972,0.399972
0.18,0.399965,0.399965
0.185,0.399956,0.399956
0.19,0.399946,0.399946
0.195,0.399933,0.399933
0.2,0.399917,0.399917
0.205,0.399899,0.399899
0.21,0.399876,0.399876
0.215,0.399848,0.399848
0.22,0.399814,0.399814
0.225,0.399773,0.399773
0.23,0.399722,0.399722
0.235,0.399661,0.399661
0.24,0.399586,0.399586
0.245,0.399494,0.399494
0.25,0.399382,0.399382
0.255,0.399246,0.399246
0.26,0.399079,0.399079
0.265,0.398876,0.398876
0.27,0.398629,0.398629
0.275,0.398327,0.398327
0.28,0.397959,0.397959
0.285,0.397512,0.397512
0.29,0.396968,0.396968
0.295,0.396307,0.396307
0.3,0.395503,0.395503
0.305,0.39453,0.39453
0.31,0.393351,0.393351
0.315,0.391926,0.391926
0.32,0.390209,0.390209
0.325,0.388144,0.388144
0.33,0.385669,0.385669
0.335,0.382715,0.382715
0.34,0.379207,0.379207
0.345,0.375062,0.375062
0.35,0.370199,0.370199
0.355,0.364537,0.364537
0.36,0.358005,0.358005
0.365,0.350546,0.350546
0.37,0.342131,0.342131
0.375,0.332765,0.332765
0.38,0.322494,0.322494
0.385,0.311414,0.311414
0.39,0.299672,0.299672
0.395,0.287458,0.287458
0.4,0.275,0.275
0.405,0.262542,0.262542
0.41,0.250328,0.250328
0.415,0.238586,0.238586
0.42,0.227506,0.227506
0.425,0.217235,0.217235
0.43,0.207869,0.207869
0.435,0.199454,0.199454
0.44,0.191995,0.191995
0.445,0.185463,0.185463
0.45,0.179801,0.179801
0.455,0.174938,0.174938
0.46,0.170793,0.170793
0.465,0.167285,0.167285
0.47,0.164331,0.164331
0.475,0.161856,0.161856
0.48,0.159791,0.159791
0.485,0.158074,0.158074
0.49,0.156649,0.156649
0.495,0.15547,0.15547
0.5,0.154497,0.154497
0.505,0.153694,0.153694
0.51,0.153032,0.153032
0.515,0.152488,0.152488
0.52,0.152041,0.152041
0.525,0.151673,0.151673
0.53,0.151372,0.151372
0.535,0.151124,0.151124
0.54,0.150921,0.150921
0.545,0.150755,0.150755
0.55,0.150618,0.150618
0.555,0.150506,0.150506
0.56,0.150415,0.150415
0.565,0.15034,0.15034
0.57,0.150278,0.150278
0.575,0.150228,0.150228
0.58,0.150187,0.150187
0.585,0.150153,0.150153
0.59,0.150125,0.150125
0.595,0.150102,0.150102
0.6,0.150084,0.150084
0.605,0.150069,0.150069
0.61,0.150056,0.150056
0.615,0.150046,0.150046
0.62,0.150038,0.150038
0.625,0.150031,0.150031
0.63,0.150025,0.150025
0.635,0.150021,0.150021
0.64,0.150017,0.150017
0.645,0.150014,0.150014
0.65,0.150011,0.150011
0.655,0.150009,0.150009
0.66,0.150008,0.150008
0.665,0.150006,0.150006
0.67,0.150005,0.150005
0.675,0.150004,0.150004
0.68,0.150003,0.150003
0.685,0.150003,0.150003
0.69,0.150002,0.150002
0.695,0.150002,0.150002
0.7,0.150002,0.150002
0.705,0.150001,0.150001
0.71,0.150001,0.150001
0.715,0.150001,0.150001
0.72,0.150001,0.150001
0.725,0.150001,0.150001
0.73,0.15,0.15
0.735,0.15,0.15
0.74,0.15,0.15
0.745,0.15,0.15
0.75,0.15,0.15
0.755,0.15,0.15
0.76,0.15,0.15
0.765,0.15,0.15
0.77,0.15,0.15
0.775,0.15,0.15
0.78,0.15,0.15
0.785,0.15,0.15
0.79,0.15,0.15
0.795,0.15,0.15
0.8,0.15,0.15
0.805,0.15,0.15
0.81,0.15,0.15
0.815,0.15,0.15
0.82,0.15,0.15
0.825,0.15,0.15
0.83,0.15,0.15
0.835,0.15,0.15
0.84,0.15,0.15
0.845,0.15,0.15
0.85,0.15,0.15
0.855,0.15,0.15
0.86,0.15,0.15
0.865,0.15,0.15
0.87,0.15,0.15
0.875,0.15,0.15
0.88,0.15,0.15
0.885,0.15,0.15
0.89,0.15,0.15
0.895,0.15,0.15
0.9,0.15,0.15
0.905,0.15,0.15
0.91,0.15,0.15
0.915,0.15,0.15
0.92,0.15,0.15
0.925,0.15,0.15
0.93,0.15,0.15
0.935,0.15,0.15
0.94,0.15,0.15
0.945,0.15,0.15
0.95,0.15,0.15
0.955,0.15,0.15
0.96,0.15,0.15
0.965,0.15,0.15
0.97,0.15,0.15
0.975,0.15,0.15
0.98,0.15,0.15
0.985,0.15,0.15
0.99,0.15,0.15
0.995,0.15,0.15
1,0.15,0.15
